protein	Afatinib	AKT inhibitor VIII	Alectinib	Amuvatinib	AR-42
MAP2K5	4.6252180179782936e-05	4.804767237315101e-05	4.5771418191982e-05	4.9889689761980364e-05	3.135750476279024e-05
C2CD2L	0.0	0.0	0.0	0.0	0.0
USP6NL	2.7158498079656092e-05	3.1591587525898466e-05	3.1433120464706206e-05	2.892432795291015e-05	2.324325895849179e-05
FAS	0.0012963658676247455	0.0002767005321004285	0.00029849871501586646	0.0012966809435667709	0.0012626941645514183
PPOX	5.9082059015275225e-06	5.446606940469019e-06	6.241907337984452e-06	5.881178875254488e-06	5.756513863113138e-06
RXYLT1	0.0	0.0	0.0	0.0	0.0
CLPX	2.445992469724794e-05	2.4363444623861485e-05	2.9433709456053984e-05	2.5710842461474594e-05	2.92673995850195e-05
ZW10	6.260251317958526e-05	4.7673999873090515e-05	4.5848861803785106e-05	5.952522507482352e-05	7.355084764231669e-05
MELK	0.00028742693071644247	0.0002892955036666782	0.0003074805751602928	0.00038208448124411713	0.0015191747026403
CCNF	9.363556560595463e-05	9.795266868212008e-05	9.893170876170549e-05	0.00011684980050059892	0.00014711122912740773
RAD9A	0.00019421242298703177	0.00019147158285930053	0.00019833280801085995	0.00022121052410891523	0.0014217634595091783
TCFL5	0.0	2.0523834950906156e-06	0.0	0.0	0.0
ZNF274	6.102254899995539e-05	5.8672142552561664e-05	6.52131536544258e-05	5.6334745414680305e-05	5.4404960157655216e-05
ICAM3	4.3346845627845e-05	4.062974397945114e-05	4.1272358096872664e-05	4.1544252541417764e-05	1.59752586810187e-05
DDX10	6.0746545286143323e-05	6.10471060817579e-05	5.331614970616358e-05	6.879069233829055e-05	0.00012248227708036978
TRAPPC6A	1.482002789120513e-05	1.564042366864963e-05	1.5321897133183827e-05	1.2436909902434546e-05	1.150216566585189e-05
CDK5R1	0.00012467788381680445	0.0001239848910604834	0.0011892608855026505	0.00011780767977717843	0.0001121863576669638
ATF5	1.7244961758901197e-05	1.9076136092232124e-05	2.334829628150949e-05	1.6870488921117963e-05	1.651560900186159e-05
STAT5B	0.0015334328281186044	0.0015173574686157048	0.0015690361628380354	0.0015547033067496519	0.0014921415269509698
CCNE2	0.00028482920574343174	0.0013205248142400803	0.00030673904199577344	0.0013557618686528517	0.0014295813762975108
LSM6	3.676930083311636e-05	3.965075509939311e-05	3.900333480148425e-05	4.07642134776592e-05	0.0011450186094909712
IKZF1	6.258389454728237e-05	5.702283605231112e-05	6.499768019942191e-05	6.598357108682073e-05	6.237122341617352e-05
CENPE	0.00032480887934787083	0.0003120947732675213	0.0003273278946114706	0.001446674003490533	0.0015616716329728047
KIT	0.0014218875035049174	0.0014077889172913719	0.0015310586851474376	0.007578561226808939	0.001310552651726648
ITGAE	8.125949862046214e-05	7.623596488759261e-05	6.127916516527433e-05	8.229021077604045e-05	4.228807926468035e-05
IL1B	0.0014045067970278832	0.001408213412121505	0.0014633297212187347	0.0014116443852424344	0.0013219070034708425
ORC1	0.0003120690450738135	0.00030629269807293	0.0003003084936863306	0.00037346417780096324	0.0015451423882925615
MAMLD1	6.140572638420001e-05	4.648806655603932e-05	4.968542566947856e-05	4.508301236203159e-05	6.404871352502047e-05
SGCB	4.468450402161616e-05	4.465585632338645e-05	4.30131712689435e-05	2.130021827253317e-05	1.307990193620349e-05
MOK	0.0	0.0	0.0	0.0	2.131039377083753e-06
CD40	0.0013308141724213019	0.0013254701041278227	0.0013491326277465358	0.0013396092833538721	0.001281423293146537
PEX11A	3.680737323451734e-05	3.679064221890782e-05	4.4618771617825284e-05	3.275168625238663e-05	4.0018745927699574e-05
CLTB	0.0001474503899035971	0.00014850605945065698	0.0001552646166324555	0.0001391431690903382	8.963223150905647e-05
CD58	3.3940765956819154e-05	2.979709462266066e-05	2.9870684285982732e-05	3.068647677726591e-05	1.0652769776259464e-05
PLS1	6.201861617604407e-06	7.341892273491925e-06	5.436133444012888e-06	7.253026860441348e-06	2.846624095995461e-06
PCMT1	0.0	0.0	0.0	0.0	0.0
RELB	0.0001146813640374346	0.0001359905835582034	0.00014318261792391803	0.00011511077870867376	0.00011561127208480685
GNA15	0.0012215799713053116	0.0012303082585586951	0.0012462548139556833	0.00017642865135197465	0.00012758717164712552
INPP4B	9.400038304438712e-05	0.0001354152766795472	0.00013360769834153973	8.848736783053748e-05	6.155015553084647e-05
CBR3	1.0002539908839706e-05	1.4568716411763114e-05	1.0373912089805828e-05	9.280819648719203e-06	9.365178891052824e-06
CHEK1	0.0015093106190593253	0.0015043787127771578	0.0015395314866792401	0.0016306985886242991	0.0019397321972660516
SMAD3	0.001863957079589615	0.0018059407121552046	0.00198021837276567	0.001886196680591819	0.0018150910259828019
DAG1	0.0013270274129211427	0.0013151611558263692	0.0013105266281074918	0.00021541709642171114	0.0001428094644985513
PHKA1	1.9543184024095413e-05	1.9708394233258907e-05	1.551660660936497e-05	1.779328547294413e-05	1.8966734754908586e-05
FOXO4	0.0012560869793423095	0.0012631762821814952	0.0012957713357681176	0.0012696482737142513	0.0012857390180075197
PIGB	1.0687755698092217e-05	1.273124233689504e-05	1.2962280475925699e-05	9.487529829867992e-06	6.352426859156076e-06
PDGFA	0.0011597851495601076	0.0001338885646952547	0.0011939854211362561	0.0011645975966253234	9.370813397221875e-05
CASP10	0.0001597374761845258	0.0001519675921484654	0.00015822972624581811	0.00013384158261082243	0.00013298801059373139
GHR	0.00010090507332302298	9.930565209593014e-05	0.00010737720703472664	0.00010227269224056042	8.472081619430976e-05
C5	3.291692940064763e-05	3.207731590257564e-05	4.157637703268745e-05	3.188592337121151e-05	2.5178482991267276e-05
BTK	0.0013846555758255392	0.0013522796669768419	0.0014106654344046626	0.0013889106813287106	0.0013060979090205869
RPP38	5.822451377697543e-05	6.100697539402028e-05	5.881480349560046e-05	6.058963599796179e-05	0.00010433333624958085
SNX7	7.64475316086674e-06	6.311710310469812e-06	4.371890730580015e-06	4.1568428735784775e-06	3.7590874742633216e-06
NOS3	0.0012953461031406997	0.0012641657356397794	0.00023442769503764207	0.0012911687859215588	0.0012705710036248717
SCYL3	3.1622911860758944e-06	3.0629101663317593e-06	3.1538697082980076e-06	2.8253356865486986e-06	2.1841711878691434e-06
ALAS1	4.324825685978921e-05	4.238516270032628e-05	5.323400543532587e-05	4.088614159111547e-05	4.714864609391095e-05
SYNGR3	2.3289145265131332e-06	2.290574870743368e-06	1.9817104962518724e-06	1.840979950239085e-06	1.5922586505657292e-06
BPHL	0.0	0.0	0.0	0.0	0.0
POLG2	3.3570393064359454e-05	3.349886773532316e-05	3.515551501743488e-05	5.086866049154137e-05	6.981072446994532e-05
NOLC1	9.67768811710989e-05	9.552272089152564e-05	9.921073929793962e-05	9.414569870495515e-05	0.00010284254675683377
NFATC4	2.5668964246787534e-05	2.4024253508650415e-05	2.2593457076217514e-05	1.9578762974533184e-05	1.7479860799680457e-05
CCNA1	0.0014213935512227987	0.0014592673130460858	0.00043867520500528805	0.0015078083245244874	0.0016394819348912258
POLE2	0.00027912516094163656	0.00027873459989495315	0.0003004629965024654	0.0013976299623456234	0.0015997127383422104
DNAJA3	8.678300172744235e-05	8.735077932308418e-05	9.789665842963624e-05	9.052352262928712e-05	0.00010130049322482166
FOXJ3	0.0	7.15515526322781e-06	0.0	2.446790873440204e-06	2.131039377083753e-06
RNH1	7.869043033412607e-06	7.546948822455046e-06	5.547305058365287e-06	6.115843170554735e-06	6.531334811545964e-06
RAD51C	0.00021318439495370624	0.0012348831438937409	0.001268116022884676	0.0013018130148568605	0.0014459359011911683
EPHA3	0.0012275686085693122	0.00015049352332949635	0.0012428158350509708	0.0012134713769183733	9.656190086963212e-05
PRKCH	5.080290661439633e-05	5.178401450371965e-05	5.402963421644111e-05	5.115355413993072e-05	2.487617738218703e-05
FUT1	2.8536959682475607e-05	1.661691565306982e-05	2.3736098166164387e-05	2.2825761559468397e-05	1.1571155493591696e-05
ADRB2	0.0012568433518090646	0.0012537033235551797	0.00022752809467633728	0.00021016643943802494	0.0001564062537655642
GABPB1	1.621021323892738e-05	1.8825903990682952e-05	1.7257728555611803e-05	1.730507511878846e-05	2.390807039487712e-05
EGF	0.0017506580627989555	0.001708706938069052	0.0017930907731793972	0.0017234778783881445	0.0015001997341192387
KIF14	0.00018262782422317442	0.000185426595591713	0.00019089386088214693	0.0002416315380624172	0.00031628454683470605
ETV1	2.4230311694661523e-05	2.1112134114963635e-05	2.5079410698177413e-05	2.4184191421794283e-05	1.957244219247924e-05
CSNK1A1	0.0012133581856573054	0.0012149954958282484	0.0012688313837889062	0.0001776018424830382	0.00013760428294516024
MAP4K4	0.00015957120158030026	0.0012088758351644403	0.00017102236173542368	0.000151412154157019	0.00011547415249929932
GLRX	2.1572312212919735e-05	2.660152025236489e-05	2.0140634254495777e-05	2.130051986308336e-05	2.1945451716657112e-05
PTPN6	0.0015962389070544854	0.0015531628075348136	0.0016445685054947282	0.0016200564768695136	0.001432113562795326
CPSF4	7.097930687160017e-05	7.515387884717936e-05	7.8613940501466e-05	7.578348158511252e-05	0.00018455325074921616
LPAR2	0.0002133921691671278	0.00023027651502720813	0.00022188117506545128	0.00018434591792747165	0.00013163737710682904
DFFB	2.34550526874855e-05	2.5974821702891756e-05	2.4537232990500735e-05	2.3128766080003388e-05	2.4441382893582128e-05
SLC35A3	4.689424795267238e-07	3.7830349470768455e-07	4.0898474162344906e-07	1.1142771912541436e-06	2.974420249771552e-07
HDAC6	0.0012705486279149004	0.0012733650002585413	0.0013069300015490248	0.001293792201107753	0.0013369873534974039
GLI2	0.0012865057206261424	0.0012760631866573164	0.0013033428097609671	0.0012857725299249166	0.0013244002745923078
CDKN2A	0.0013946660734084056	0.0013959693584755083	0.0014742774181647406	0.0014359060697114359	0.001477583811986111
E2F2	0.00025412481260046445	0.00028812596884264345	0.0013055568597091713	0.0002996714908505123	0.0013903937678713843
CDK6	0.0013914221607593039	0.0014237643568146346	0.00144983971243722	0.0014557733075164319	0.001546739192412801
AKT1	0.0025093688972910463	0.015090140490608741	0.0026740257701042395	0.00249798472819221	0.002298431467973761
CASP7	0.0012387709109830153	0.0012415508405351273	0.00018659176970625655	0.0001979627628762172	0.00019265513251799125
TNIP1	1.7040090438456934e-05	1.859897234102907e-05	1.9197000406550847e-05	1.6532789073363904e-05	1.834538604333399e-05
TERT	0.0012659307803762397	0.001259045831785763	0.0012886239199123657	0.0012988912874163875	0.0013400264718789424
PTPRC	0.0013965547054233902	0.0013706128264287687	0.0014222701157684085	0.0013815009149024799	0.0012987220648065596
TGFBR2	0.0012732325548605583	0.0012631437376322433	0.0013436121245304824	0.0012894390996663135	0.00121129476933291
NFATC3	0.00014510191775778838	0.00014846392587038464	0.00015520900509665014	0.0001226153192202456	0.00011709747591811023
RAC2	0.0014622829949620963	0.0014062751518075943	0.0015084333180693677	0.0014144007361177125	0.0012840185563054657
POLR1C	9.74114338549093e-05	0.00010399256738197242	0.00010454545467849524	0.00011028256919358647	0.0012245167202979417
NFKB2	0.00018249342067247913	0.001194354000558297	0.0012524032675043668	0.0001818870832036942	0.00015454947762572706
SYK	0.001722419879261481	0.0016615849019152604	0.001759255014914299	0.0017298194017763377	0.0015184391622889073
CASK	0.0011818023471657812	0.00011432729192089436	7.660561977413023e-05	7.181428898694259e-05	5.3648561229930766e-05
NCOA3	0.0013016895455687171	0.001284238844436105	0.0013292802588369336	0.0013143423363462308	0.001330334003599313
PSMD9	0.0002051498903639723	0.00020966334396406786	0.00019699055104888	0.0002051273882436796	0.000291162412624277
PROS1	3.3465885645781226e-05	2.949208960615544e-05	0.001141495705662744	3.016789483048293e-05	2.0192485382722766e-05
CASC3	2.8768664470143445e-05	2.877143019462593e-05	2.801694187105247e-05	2.7878037430679033e-05	5.9121024106483735e-05
MUC1	0.0012297636429620758	0.00016003838267542833	0.0012702502649712447	0.001258592282284896	0.00011318766920074381
ST7	0.0	0.0	0.0	2.321134839573126e-06	0.0
NVL	3.8632737609583484e-05	3.98858969549081e-05	3.9250416072836224e-05	4.151797437071277e-05	6.398910480721377e-05
MEF2C	0.001265145852939624	0.0012553662506566501	0.0002618482378483104	0.0012856996780296237	0.00128417249908077
CHP1	6.8425202999765555e-06	1.1352356807143731e-05	7.207373618473728e-06	6.387738845785459e-06	7.267682956464943e-06
HMGA2	4.6040668235074926e-05	4.610503146610968e-05	4.6267695855947024e-05	5.3282798189585156e-05	4.133514965167841e-05
CASP2	0.00014609245806950852	0.0012034897445882438	0.00012591514827722987	0.00012287608521556476	0.00011978008536090883
LSR	6.903981347871048e-06	2.093665933609869e-06	2.190876021991818e-06	2.072932256430492e-06	2.310300705315342e-06
MALT1	0.0001421015573309942	0.00014427187553761557	0.001208796921187112	0.00011842184125365925	9.604457931354496e-05
TBPL1	4.589507852039023e-05	4.623942698782373e-05	4.84132168402016e-05	4.69752853086317e-05	6.387756356536924e-05
CTNND1	0.0014857652971866507	0.0014463876873218135	0.0015009731425470252	0.001452294798435199	0.0003095069567006579
CIAPIN1	1.6543041790845968e-05	1.7862988352515843e-05	2.0348773919914335e-05	2.2932754811086284e-05	2.4065971542435133e-05
BAX	0.00014596313027838933	0.00016479498939986836	0.0001472266124529195	0.00014007402378942222	0.0001416159033190843
PPARG	0.001360714436500725	0.0013702970944587363	0.0014100203830335512	0.0013754888426103155	0.0013907269062917705
SPTAN1	0.00013090368845162235	0.00012319843793237565	0.0001299241394063311	0.00011480042643647786	9.377732761395966e-05
EIF4G1	0.0012303646418144023	0.0012853117935463065	0.00020087190856474832	0.0012543063315150333	0.0012510915576652002
VAT1	0.0	0.0	0.0	0.0	0.0
MACF1	2.8307135798881524e-05	2.4749211671710016e-05	2.287360544584428e-05	2.458291545228739e-05	1.9401316047582042e-05
PARP1	0.0013222782825561808	0.0012907917860387858	0.00130705473416684	0.0013156752744621157	0.0014093739700921217
FDFT1	6.26709874832652e-05	6.303207068534664e-05	0.0011617131694129064	5.809456982334124e-05	6.28838017695807e-05
HSPA8	0.001541939318936455	0.0015625111902300868	0.0016098828919891557	0.0015383691536448698	0.0016958670584336635
PDLIM1	9.718376695263687e-06	9.363050006344399e-06	9.940079427740812e-06	8.899780474036117e-06	6.0828946672806034e-06
EIF5	3.0977554642541976e-05	3.5931271012527726e-05	2.198109393671283e-05	3.053593030399831e-05	3.726777577625226e-05
CCND1	0.0018003692666389366	0.0018324577900551123	0.0018769520281308265	0.0018587370239233486	0.0020672667150966923
TMCO1	2.5307400247166383e-05	2.5948241317388472e-05	2.6245426203226564e-05	2.5262155798628898e-05	3.3468793966580306e-05
OXA1L	2.4455605513687512e-05	2.50850343725532e-05	2.6687446965411054e-05	2.769905716628347e-05	3.2414408851415964e-05
CDC42	0.002283561320874628	0.0022085212260066775	0.002348368629885104	0.002141947593989105	0.0018116803754016457
TSC22D3	3.1190402577577277e-05	3.140621287685501e-05	3.0561108811608894e-05	2.9046545285411743e-05	3.0750083813498576e-05
PTK2	0.0021356395747539605	0.002097070023818639	0.002175865039748594	0.002056566585508338	0.001686750177256952
ADH5	1.9748369404492646e-05	2.2711145770695746e-05	2.0844400079382735e-05	1.8568251976432557e-05	1.8813552421506716e-05
REEP5	6.17750202577025e-06	4.140236719859113e-06	4.1447523694503395e-06	3.6317311982409836e-06	3.848435447853678e-06
DUSP6	3.823149288611673e-05	3.901190422416589e-05	3.876356831716078e-05	4.282593628121913e-05	2.757786742808985e-05
HLA-DRA	0.0013752130947342108	0.001320766871363492	0.0013709640832156081	0.0013423293298278776	0.00020144400875552162
ATP6V1D	4.819844818251767e-05	7.354933817956932e-05	5.843337220271763e-05	5.1999815344357786e-05	3.639255013901487e-05
CYCS	0.0013463012027200355	0.0013665947528026948	0.0013994439818298772	0.0013494621901414569	0.0013062928552014647
CAST	6.034750431237378e-05	5.978980068034855e-05	0.00010416802694128495	5.614596657244033e-05	4.692208556203732e-05
LGALS8	3.169658922587488e-05	2.8548331632613974e-05	2.800607352988858e-05	2.5563037691071068e-05	2.282218256646028e-05
BECN1	0.0013477609347386963	0.001477244321621838	0.0014095938502447472	0.0013782474142229992	0.0013592075054349908
ALDH7A1	5.659624026882075e-05	5.3920467650423864e-05	5.6580907045575236e-05	3.640216437840708e-05	4.503994437171774e-05
STAT3	0.0021671264888731196	0.002105065780128608	0.0022158490568953077	0.0021441531185588058	0.0019928204289548783
DNAJB6	5.294603402464497e-05	5.300771502717044e-05	5.895945201427126e-05	5.1932285627348335e-05	7.545947273370137e-05
COPS7A	9.620829879082251e-05	9.726777981896937e-05	0.00010145027283578982	9.901447368821849e-05	0.00013546621832735803
PSMB8	0.0013297231633042632	0.0013282684526991272	0.001344608206955182	0.0013445375196907256	0.0014240766035116066
XPNPEP1	1.8137670869260436e-05	1.7398868828887824e-05	1.8266876228377857e-05	1.6546114924691187e-05	1.60909880837755e-05
RALGDS	0.00013426650621965478	0.0001271601169312804	0.001194314336519564	0.0001075309627856681	8.490176967692547e-05
CORO1A	1.8126546235611297e-05	1.9405143131747944e-05	1.912458590422091e-05	1.9634700755057035e-05	1.220821921349652e-05
GLOD4	0.0	0.0	0.0	0.0	0.0
DLD	5.612710796957016e-05	6.011414333592382e-05	0.0011585938508115923	6.835706620324958e-05	5.2200369938278424e-05
IFRD2	6.726919218033348e-07	7.041253907378409e-07	6.769427047505152e-07	7.078876619163307e-07	1.1296894606301068e-06
TSPAN6	6.733484597165545e-06	4.164527906487376e-06	2.1859870268285596e-06	1.9313587618691147e-06	1.928801765891715e-06
CDKN1B	0.0015838636411166836	0.0016022490091840117	0.0016507265786831471	0.0016479231577407145	0.0017712760519846237
PRPF4	2.6242925311563872e-05	2.8679844559838562e-05	2.871923233384389e-05	2.8039245480281278e-05	0.0011199176158675679
CYB561	2.780634989235691e-07	2.8781320978870496e-07	2.5724698859468355e-07	3.07079272535964e-07	3.813318069432871e-07
MAN2B1	4.250780145225944e-07	4.07286024792521e-07	7.84813955895544e-07	1.0743502349145863e-06	3.4516000657904207e-07
MBOAT7	1.0423589076086364e-05	1.1674918509436606e-05	1.0380266032291823e-05	8.776392778130567e-06	7.876860425722821e-06
FOS	0.0017448372677527075	0.0017041218953606475	0.001850136330576508	0.0017895687948414397	0.001663448743197853
TUBB6	4.802169942907608e-05	4.64625128512544e-05	4.644088048134982e-05	4.616752817165975e-05	7.234258116270765e-05
CBR1	2.1315624482834996e-05	2.3188730421992413e-05	1.6554915532979667e-05	1.5619711903195717e-05	1.491664188264056e-05
MFSD10	6.013809054778922e-07	2.2330647334629324e-06	9.520903146729453e-07	1.892997500119417e-06	7.484864168701121e-07
SORBS3	5.13515656438085e-05	5.093927836084089e-05	3.356847879245556e-05	4.729363845688307e-05	2.5040776900376508e-05
SMC3	0.00022921845009609118	0.00022212068077095385	0.00023070480587997918	0.0013612732619194183	0.0014937606360637596
SFN	0.0014292368336935755	0.00146039324395553	0.001482665179727772	0.0014302151479425218	0.0014123257131347913
NR2F6	8.066283189948981e-06	2.6948834718541977e-06	2.8092514709812863e-06	2.4895594332317567e-06	2.0227256465335784e-06
TSPAN4	4.770862641889374e-06	2.0523834950906156e-06	0.0	0.0	0.0
GADD45B	5.3700613609672334e-05	5.350466037886663e-05	5.340343987322949e-05	5.570846372282056e-05	6.10904759681293e-05
PSIP1	4.4616342512055056e-05	4.7261859748650826e-05	4.718549940590974e-05	5.260834625233818e-05	6.681081908330261e-05
IKBKB	0.0015077792875974564	0.001545326150871894	0.001633938892293645	0.0015140507594714654	0.0014503709485202707
BAD	0.00019027251101237476	0.0012040185034989186	0.00019639950435706372	0.00018362740416871408	0.000168005308110805
STXBP2	7.865157648458144e-05	9.479260146126681e-05	4.959647770938308e-05	4.329086593235364e-05	3.841962282324806e-05
ABCC5	5.095194433434874e-06	4.9208930458163905e-06	2.9905227116594117e-07	2.045920576813416e-06	4.2182274683697476e-07
KIF2C	0.0003222607088186164	0.00031536607154399217	0.00033777192570192625	0.001461558807379282	0.0015938555109716087
GRB10	0.00011524584816382392	0.00011275552758359972	0.00015695455688502017	0.001153046293615223	8.928866310373471e-05
ARHGEF2	0.0001054631668629986	0.00010213999196410694	0.00010512632657096459	0.00010040378469209415	9.152331593790721e-05
AURKB	0.0015382319994457195	0.0015239048440461628	0.0015983994317975358	0.0016798802776504197	0.0019143103009348125
MKNK1	5.144338633930705e-05	5.3529848190945805e-05	4.472784306676387e-05	5.053808351005938e-05	4.015737623271096e-05
RPA3	0.00020962348229069586	0.00021133382151629143	0.00022065673499363278	0.0002661651843825759	0.00039329769455491144
RAB27A	3.8557336709653774e-05	3.585841891491493e-05	2.6606827627215115e-05	2.8330228948193e-05	1.7315317394360034e-05
HDGFL3	0.0	0.0	0.0	0.0	0.0
GSTZ1	1.1722357416400803e-05	1.2935281307842001e-05	1.3545621588110398e-05	1.0674634372029189e-05	1.010666249332633e-05
RRS1	6.0340335283345624e-05	6.407997135028628e-05	6.226959068071563e-05	6.492565574083993e-05	0.00014085048989663913
EED	0.00020517644212491348	0.0002383417145594583	0.0002695156711174581	0.0012921243774897098	0.001386509147078417
GNAI1	0.001649492311170274	0.0016592402242177166	0.0016475413555795465	0.0015779980888528697	0.0014286919288959764
PRUNE1	0.0	0.0	0.0	0.0	0.0
EPHB2	0.0013853170507687142	0.0013750846347000787	0.0014216871862831738	0.0013874151587844805	0.0002469761561322548
GATA3	0.001207639468872974	0.0011890647815976214	0.001247714284291818	0.0012490535100328813	0.0012439596820279233
ACAT2	2.6258809017011794e-05	3.0290144722567904e-05	4.219829989459895e-05	2.4228845055213162e-05	2.582190246240592e-05
PAK1	0.0016103801652058603	0.0016056078654858945	0.0016469998293330071	0.0015347312352817022	0.000333722899181834
CETN3	2.4619784979925082e-05	2.436563667744712e-05	2.5220990564276115e-05	2.8744060995641255e-05	4.0840325369839316e-05
CBLB	0.0012241986118476057	0.0012191351245071733	0.00020483941032630213	0.001243761818940023	0.000142350118705639
GATA2	9.806452195714351e-05	0.00011153685565915158	0.0011710057929820484	0.0011720663860257984	0.00013745763200740006
TGFB3	0.0012742032184281497	0.001270980999287215	0.0013494847754239457	0.0012905596932981508	0.0001884431422552718
CXCL2	0.00013964329984678955	0.0001316043874014135	0.00011837836830091747	0.00013717875433470782	9.948277316546415e-05
H2BC12	0.0	0.0	0.0	0.0	0.0
ANXA7	1.8560255786817917e-05	1.5808579688063913e-05	1.3541292811960569e-05	1.5109379921559379e-05	1.1571877490291595e-05
SPP1	0.00015724893541687788	0.00014376247524443966	0.0012180567341636755	0.0012241330249376215	8.999770311820968e-05
PUF60	3.040508256487197e-05	3.25415852011566e-05	3.306432748141689e-05	3.213359688243388e-05	5.938521469364638e-05
CFLAR	0.00012903867443214644	0.00013445505658508892	0.0011769810950972128	0.00012818626906439676	0.00012127934080232542
PRKCQ	0.0013329745875450935	0.0013359144041390277	0.0014124170553680314	0.0013381846952398339	0.00021056831614431234
MAPK13	0.0013314671325769397	0.0013279062329490867	0.0013619451479312125	0.0013354547889288249	0.00024191044562947442
FYN	0.002243549843501255	0.0021846874920275375	0.0023257009005959893	0.0022125137025362693	0.0017854477996333599
RPL39L	4.847464622830745e-05	4.991609232639349e-05	4.712962327320551e-05	5.121218541887006e-05	6.830734785927332e-05
PLA2G4A	9.37315507977491e-05	0.00011092779334562263	8.768373828977904e-05	8.324837962418833e-05	6.139130549464362e-05
DYRK3	1.2784959302029639e-06	3.376910405307631e-06	1.3597181856015623e-06	1.322236605997277e-06	1.8762908419701787e-06
ME2	1.560487164009782e-05	1.5966262441836776e-05	2.022700157878499e-05	1.5766057351594015e-05	1.5504272574090366e-05
ACLY	3.553997873217918e-05	4.162248497044031e-05	4.215188963435128e-05	3.382411876916572e-05	3.2327775904648925e-05
CHEK2	0.001311857214778874	0.001319053988619281	0.0013642688931866877	0.0013979404817702332	0.0015264983319908968
GPER1	4.43608924319304e-05	4.710491692534723e-05	4.7162500934880396e-05	4.3592432063873135e-05	2.9588116431161918e-05
HMG20B	5.674394214563833e-05	5.7964268420750446e-05	6.22868533271386e-05	6.385701741888388e-05	0.0011336740200546805
LYN	0.0019888198955024016	0.0019526740991038843	0.0020426008826380138	0.001965642051728642	0.0017073317571068506
GRB7	0.00012326353086043496	0.0001331592666118393	0.0012144147019540518	0.00015009179883659348	8.728036348898817e-05
DHRS7	0.0	0.0	0.0	0.0	0.0
TPM1	0.00011278735752215052	0.00010647961618041163	0.00010976426687413346	7.455022763514966e-05	5.055348172677233e-05
HSPA4	0.0015216336909097197	0.001522082075847371	0.0016213868951976767	0.0015530273245614626	0.001690123093660801
MLLT11	2.2652126784859927e-06	1.8967956341027464e-06	2.0292447931381305e-06	7.289228270430027e-06	2.6328776910262562e-06
CDK7	0.001345308922344112	0.001400573561598884	0.0014219469903836222	0.0014586106014243393	0.0015620224801285213
RAE1	0.0001964770120552198	0.00020187555135853607	0.00021554788420150798	0.00020981171347630168	0.0014210238244991116
BMP4	0.0012029983637254942	0.0011971080220831692	0.0012985916131868663	0.0012181488099603174	0.00011517461114650129
BDH1	3.2657762678170392e-06	3.475668565768444e-06	4.804397900510391e-06	2.69208765250591e-06	5.4233222272994334e-06
BID	0.00020702289112110945	0.00021953618413158286	0.00018567250369093074	0.00017628230676512967	0.00017269140101268323
BLVRA	2.2187887348028368e-05	2.6810042024884382e-05	2.120296363192238e-05	2.0891002927311903e-05	1.9093642254214687e-05
LSM5	3.441921821466754e-05	3.7249512825690843e-05	3.671294908419686e-05	3.8516727258470664e-05	0.00012353294459639745
TXNDC9	7.001781833542777e-05	9.256995695865968e-05	9.707278529858006e-05	6.460282461040775e-05	6.482952580934956e-05
MTA1	0.0001407465003519641	0.00013998304337746207	0.0001480784073100217	0.0001432077646909969	0.0012376869144557158
CXCR4	0.0015003303902501534	0.0014762453440216807	0.0015063172805729829	0.0014839305098077642	0.001372087766000132
COL4A1	0.0011735084132662424	0.00010180437384598187	0.00010180406469298873	0.00010145247918742401	4.987692361069992e-05
RNF167	1.7823842538422049e-06	2.032107805677782e-06	1.9043486832123607e-06	1.8657107526852465e-06	2.5878995396261445e-06
WIPF2	7.177120609855718e-05	7.006911307646204e-05	7.415265734174164e-05	6.924092163283069e-05	3.963210189371744e-05
TBC1D9B	0.0	0.0	0.0	0.0	0.0
ADGRG1	0.0	0.0	0.0	0.0	0.0
JPT2	0.0	0.0	0.0	0.0	0.0
ZMIZ1	2.471151472517045e-05	2.4144851797241737e-05	2.5555525856079992e-05	2.6128475366578486e-05	2.6158345822118377e-05
PDS5A	8.481538736006996e-05	8.475223781079793e-05	8.841943518569071e-05	0.00014770946598782435	0.00021650509436252135
IGFBP3	0.00012600419345107562	0.0001071301792852843	0.00010946166328791313	0.0001309148804692568	9.785330369337119e-05
XPO7	9.310213771777223e-06	7.256608200304667e-06	7.324582393041426e-06	7.1412353168661675e-06	1.0318495924209608e-05
CRKL	0.0015765959443515276	0.0015323425464038095	0.001612778615918196	0.0015577494623725064	0.00035696167030608975
COG4	3.6818109939301293e-05	4.0031400192599406e-05	2.95876533305948e-05	2.3779059490892556e-05	2.3687479605917642e-05
H2AZ2	0.0	0.0	0.0	0.0	0.0
FBXO21	1.4063296211389798e-05	1.4170230263913156e-05	1.4761873881097032e-05	1.4455396462579671e-05	1.511029785872344e-05
ATP2C1	4.770862641889374e-06	2.0523834950906156e-06	2.8754427033742836e-06	2.321134839573126e-06	0.0
TMEM97	4.4610019472644e-06	4.109429488166779e-06	1.7886693018691975e-06	1.1794045027553744e-06	1.1362148131028993e-06
SUZ12	0.00021093697568698748	0.0012458332625097826	0.001304200088018839	0.001303660962526533	0.0013892645923207529
TXLNA	3.573444122134931e-05	5.277049994285796e-05	1.1398960735206901e-05	1.2744539801912496e-05	1.1520878541490342e-05
TFDP1	0.0014342760488326033	0.0014471665382152798	0.0014966630473073374	0.0014870224257679014	0.0016263695921160978
